Gene	OTU	phylum	class	genus
rplB	rplB_1723	Firmicutes	Clostridia	Desulfosporosinus
rplB	rplB_1723	Firmicutes	Clostridia	Ruminiclostridium
rplB	rplB_1724	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1724	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1724	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1725	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1725	Firmicutes	Clostridia	Thermincola
rplB	rplB_1725	Firmicutes	Clostridia	Ruminiclostridium
rplB	rplB_1726	Proteobacteria	Alphaproteobacteria	Phenylobacterium
rplB	rplB_1726	Proteobacteria	Alphaproteobacteria	Caulobacter
rplB	rplB_1726	Proteobacteria	Alphaproteobacteria	Caulobacter
rplB	rplB_1727	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1727	Firmicutes	Clostridia	Thermaerobacter
rplB	rplB_1727	Firmicutes	Clostridia	Thermincola
rplB	rplB_1728	Actinobacteria	Actinobacteridae	Thermomonosporaceae
rplB	rplB_1728	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1728	Actinobacteria	Actinobacteridae	Actinomycetaceae
rplB	rplB_1729	Proteobacteria	Alphaproteobacteria	Phaeospirillum
rplB	rplB_1729	Proteobacteria	Alphaproteobacteria	Parvibaculum
rplB	rplB_1729	Proteobacteria	Alphaproteobacteria	NA
rplB	rplB_1730	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1730	Firmicutes	Clostridia	Desulfotomaculum
rplB	rplB_1730	Firmicutes	Clostridia	Thermosediminibacter
rplB	rplB_1731	Proteobacteria	Alphaproteobacteria	Oligotropha
rplB	rplB_1731	Proteobacteria	Alphaproteobacteria	Afipia
rplB	rplB_1731	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1732	Actinobacteria	Acidimicrobidae	Acidimicrobiaceae
rplB	rplB_1732	Actinobacteria	Actinobacteridae	Promicromonosporaceae
rplB	rplB_1732	Actinobacteria	Actinobacteridae	Actinomycetaceae
rplB	rplB_1733	Proteobacteria	Betaproteobacteria	Thiobacillus
rplB	rplB_1733	Proteobacteria	Betaproteobacteria	Sideroxydans
rplB	rplB_1733	Proteobacteria	Betaproteobacteria	Azospira
rplB	rplB_1734	Actinobacteria	Actinobacteridae	Nocardioidaceae
rplB	rplB_1734	Actinobacteria	Actinobacteridae	Dermatophilaceae
rplB	rplB_1734	Actinobacteria	Actinobacteridae	Cellulomonadaceae
rplB	rplB_1735	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1735	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1735	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1736	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1736	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1736	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1737	Firmicutes	Clostridia	Thermincola
rplB	rplB_1737	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1737	Firmicutes	Clostridia	Thermaerobacter
rplB	rplB_1738	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1738	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1738	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1739	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1739	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1739	Actinobacteria	Actinobacteridae	Catenulisporaceae
rplB	rplB_1740	Actinobacteria	Actinobacteridae	Acidothermaceae
rplB	rplB_1740	Actinobacteria	Actinobacteridae	Gordoniaceae
rplB	rplB_1740	Actinobacteria	Actinobacteridae	Nakamurellaceae
rplB	rplB_1741	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1741	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1741	Proteobacteria	Alphaproteobacteria	Nitrobacter
rplB	rplB_1742	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1742	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1742	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1743	Proteobacteria	Alphaproteobacteria	Rhodospirillum
rplB	rplB_1743	Proteobacteria	Alphaproteobacteria	NA
rplB	rplB_1743	Proteobacteria	Alphaproteobacteria	Parvibaculum
rplB	rplB_1744	Firmicutes	Clostridia	Thermosediminibacter
rplB	rplB_1744	Firmicutes	Clostridia	Thermaerobacter
rplB	rplB_1744	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1745	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1745	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1745	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1746	Firmicutes	Negativicutes	Pelosinus
rplB	rplB_1746	Firmicutes	Clostridia	Thermincola
rplB	rplB_1746	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1747	Actinobacteria	Rubrobacteridae	Conexibacter
rplB	rplB_1747	Firmicutes	Clostridia	Pseudoramibacter
rplB	rplB_1747	Firmicutes	Clostridia	Desulfotomaculum
rplB	rplB_1748	Actinobacteria	Actinobacteridae	Cellulomonadaceae
rplB	rplB_1748	Actinobacteria	Actinobacteridae	Dermatophilaceae
rplB	rplB_1748	Actinobacteria	Actinobacteridae	Nocardioidaceae
rplB	rplB_1749	Firmicutes	Clostridia	Thermincola
rplB	rplB_1749	Firmicutes	Bacilli	Alicyclobacillus
rplB	rplB_1749	Firmicutes	Bacilli	Alicyclobacillus
rplB	rplB_1750	Bacteroidetes	Sphingobacteriia	Niastella
rplB	rplB_1750	Bacteroidetes	Sphingobacteriia	Niabella
rplB	rplB_1750	Bacteroidetes	Sphingobacteriia	Chitinophaga
rplB	rplB_1751	Actinobacteria	Actinobacteridae	Cellulomonadaceae
rplB	rplB_1751	Actinobacteria	Actinobacteridae	Jonesiaceae
rplB	rplB_1751	Actinobacteria	Actinobacteridae	Dermatophilaceae
rplB	rplB_1752	Proteobacteria	Betaproteobacteria	Thiobacillus
rplB	rplB_1752	Proteobacteria	Betaproteobacteria	Azospira
rplB	rplB_1752	Proteobacteria	Betaproteobacteria	Nitrosospira
rplB	rplB_1753	Acidobacteria	Solibacteres	CandidatusSolibacter
rplB	rplB_1753	Thermotogae	Thermotogales	NA
rplB	rplB_1753	Firmicutes	Clostridia	Thermincola
rplB	rplB_1754	Actinobacteria	Actinobacteridae	Mycobacteriaceae
rplB	rplB_1754	Actinobacteria	Actinobacteridae	Mycobacteriaceae
rplB	rplB_1754	Actinobacteria	Actinobacteridae	Mycobacteriaceae
rplB	rplB_1755	Proteobacteria	Alphaproteobacteria	Parvibaculum
rplB	rplB_1755	Proteobacteria	Alphaproteobacteria	Rhodomicrobium
rplB	rplB_1755	Proteobacteria	Alphaproteobacteria	Rhodobacter
rplB	rplB_1756	Proteobacteria	Betaproteobacteria	Methylobacillus
rplB	rplB_1756	Proteobacteria	Betaproteobacteria	Methylotenera
rplB	rplB_1756	Proteobacteria	Betaproteobacteria	Thiobacillus
rplB	rplB_1757	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1757	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1757	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1758	Proteobacteria	Betaproteobacteria	Methylobacillus
rplB	rplB_1758	Proteobacteria	Betaproteobacteria	Burkholderia
rplB	rplB_1758	Proteobacteria	Betaproteobacteria	Methylovorus
rplB	rplB_1759	Proteobacteria	Betaproteobacteria	Nitrosospira
rplB	rplB_1759	Proteobacteria	Betaproteobacteria	Sideroxydans
rplB	rplB_1759	Proteobacteria	Gammaproteobacteria	NA
rplB	rplB_1760	Actinobacteria	Acidimicrobidae	Acidimicrobiaceae
rplB	rplB_1760	Actinobacteria	Actinobacteridae	Propionibacteriaceae
rplB	rplB_1760	Actinobacteria	Actinobacteridae	Propionibacteriaceae
rplB	rplB_1761	Firmicutes	Clostridia	Thermosediminibacter
rplB	rplB_1761	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1761	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1762	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1762	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1762	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1763	Firmicutes	Bacilli	Alicyclobacillus
rplB	rplB_1763	Firmicutes	Bacilli	Alicyclobacillus
rplB	rplB_1763	Firmicutes	Bacilli	Alicyclobacillus
rplB	rplB_1764	Proteobacteria	Gammaproteobacteria	Thiorhodospira
rplB	rplB_1764	Proteobacteria	Gammaproteobacteria	Hahella
rplB	rplB_1764	Proteobacteria	Gammaproteobacteria	Thioalkalivibrio
rplB	rplB_1765	Actinobacteria	Acidimicrobidae	Acidimicrobiaceae
rplB	rplB_1765	Actinobacteria	Actinobacteridae	Acidothermaceae
rplB	rplB_1765	Actinobacteria	Actinobacteridae	Cellulomonadaceae
rplB	rplB_1766	Proteobacteria	Gammaproteobacteria	Pseudoxanthomonas
rplB	rplB_1766	Proteobacteria	Betaproteobacteria	Sideroxydans
rplB	rplB_1766	Proteobacteria	Betaproteobacteria	NA
rplB	rplB_1767	Proteobacteria	Deltaproteobacteria	Polyangiaceae
rplB	rplB_1767	Proteobacteria	Deltaproteobacteria	Geobacter
rplB	rplB_1767	Firmicutes	Clostridia	Thermincola
rplB	rplB_1768	Actinobacteria	Actinobacteridae	Mycobacteriaceae
rplB	rplB_1768	Actinobacteria	Actinobacteridae	Mycobacteriaceae
rplB	rplB_1768	Actinobacteria	Actinobacteridae	Mycobacteriaceae
rplB	rplB_1769	Firmicutes	Bacilli	Alicyclobacillus
rplB	rplB_1769	Firmicutes	Bacilli	Alicyclobacillus
rplB	rplB_1769	Firmicutes	Clostridia	Thermaerobacter
rplB	rplB_1770	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1770	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1770	Proteobacteria	Alphaproteobacteria	NA
rplB	rplB_1771	Proteobacteria	Deltaproteobacteria	Kofleriaceae
rplB	rplB_1771	Firmicutes	Negativicutes	Thermosinus
rplB	rplB_1771	Proteobacteria	Deltaproteobacteria	Polyangiaceae
rplB	rplB_1772	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1772	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1772	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1773	Actinobacteria	Acidimicrobidae	Acidimicrobiaceae
rplB	rplB_1773	Actinobacteria	Actinobacteridae	Actinomycetaceae
rplB	rplB_1773	Actinobacteria	Actinobacteridae	Actinomycetaceae
rplB	rplB_1774	Proteobacteria	Alphaproteobacteria	Caulobacter
rplB	rplB_1774	Proteobacteria	Alphaproteobacteria	Phenylobacterium
rplB	rplB_1774	Proteobacteria	Alphaproteobacteria	Caulobacter
rplB	rplB_1775	Thermobaculum	NA	NA
rplB	rplB_1775	Chloroflexi	Thermomicrobiales	NA
rplB	rplB_1775	Chloroflexi	Chloroflexia	Roseiflexaceae
rplB	rplB_1776	Chloroflexi	Ktedonobacteria	Ktedonobacter
rplB	rplB_1776	Thermobaculum	NA	NA
rplB	rplB_1776	Chloroflexi	Chloroflexia	Herpetosiphon
rplB	rplB_1777	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1777	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1777	Firmicutes	Clostridia	Thermaerobacter
rplB	rplB_1778	Proteobacteria	Alphaproteobacteria	Gluconacetobacter
rplB	rplB_1778	Proteobacteria	Alphaproteobacteria	Acetobacter
rplB	rplB_1778	Proteobacteria	Alphaproteobacteria	Gluconobacter
rplB	rplB_1779	Chloroflexi	Ktedonobacteria	Ktedonobacter
rplB	rplB_1779	Firmicutes	Clostridia	Thermincola
rplB	rplB_1779	Thermobaculum	NA	NA
rplB	rplB_1780	Actinobacteria	Actinobacteridae	Gordoniaceae
rplB	rplB_1780	Actinobacteria	Actinobacteridae	Acidothermaceae
rplB	rplB_1780	Actinobacteria	Actinobacteridae	Gordoniaceae
rplB	rplB_1781	Acidobacteria	Solibacteres	CandidatusSolibacter
rplB	rplB_1781	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1781	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1782	Chloroflexi	Ktedonobacteria	Ktedonobacter
rplB	rplB_1782	Chloroflexi	Chloroflexia	Roseiflexaceae
rplB	rplB_1782	Firmicutes	Clostridia	Syntrophothermus
rplB	rplB_1783	Actinobacteria	Actinobacteridae	Catenulisporaceae
rplB	rplB_1783	Actinobacteria	Actinobacteridae	Dermatophilaceae
rplB	rplB_1783	Actinobacteria	Actinobacteridae	Cellulomonadaceae
rplB	rplB_1784	Actinobacteria	Actinobacteridae	Acidothermaceae
rplB	rplB_1784	Actinobacteria	Actinobacteridae	Gordoniaceae
rplB	rplB_1784	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1785	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1785	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1785	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1786	Actinobacteria	Acidimicrobidae	Acidimicrobiaceae
rplB	rplB_1786	Actinobacteria	Actinobacteridae	Acidothermaceae
rplB	rplB_1786	Actinobacteria	Actinobacteridae	Propionibacteriaceae
rplB	rplB_1787	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1787	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1787	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1788	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1788	Firmicutes	Clostridia	Carboxydothermus
rplB	rplB_1788	Firmicutes	Clostridia	Desulfotomaculum
rplB	rplB_1789	Proteobacteria	Alphaproteobacteria	NA
rplB	rplB_1789	Proteobacteria	Alphaproteobacteria	Parvibaculum
rplB	rplB_1789	Proteobacteria	Alphaproteobacteria	Phaeospirillum
rplB	rplB_1790	Firmicutes	Clostridia	Thermosediminibacter
rplB	rplB_1790	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1790	Firmicutes	Clostridia	Desulfotomaculum
rplB	rplB_1791	Planctomycetes	Planctomycetia	Planctomyces
rplB	rplB_1791	Planctomycetes	Planctomycetia	Isosphaera
rplB	rplB_1791	Planctomycetes	Planctomycetia	Singulisphaera
rplB	rplB_1792	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1792	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1792	Proteobacteria	Alphaproteobacteria	Rhodopseudomonas
rplB	rplB_1793	Proteobacteria	Betaproteobacteria	Ralstonia
rplB	rplB_1793	Proteobacteria	Betaproteobacteria	Ralstonia
rplB	rplB_1793	Proteobacteria	Betaproteobacteria	Burkholderia
rplB	rplB_1794	Proteobacteria	Alphaproteobacteria	Asticcacaulis
rplB	rplB_1794	Proteobacteria	Alphaproteobacteria	Phenylobacterium
rplB	rplB_1794	Proteobacteria	Alphaproteobacteria	Caulobacter
rplB	rplB_1795	Actinobacteria	Actinobacteridae	Cellulomonadaceae
rplB	rplB_1795	Actinobacteria	Actinobacteridae	Sanguibacteraceae
rplB	rplB_1795	Actinobacteria	Actinobacteridae	Streptomycetaceae
rplB	rplB_1796	Actinobacteria	Acidimicrobidae	Acidimicrobiaceae
rplB	rplB_1796	Actinobacteria	Actinobacteridae	Acidothermaceae
rplB	rplB_1796	Actinobacteria	Actinobacteridae	Cellulomonadaceae
rplB	rplB_1797	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1797	Firmicutes	Clostridia	Thermincola
rplB	rplB_1797	Proteobacteria	Deltaproteobacteria	Geobacter
rplB	rplB_1798	Firmicutes	Clostridia	Desulfotomaculum
rplB	rplB_1798	Firmicutes	Clostridia	Carboxydothermus
rplB	rplB_1798	Firmicutes	Clostridia	Halothermothrix
rplB	rplB_1799	Proteobacteria	Gammaproteobacteria	Ectothiorhodospira
rplB	rplB_1799	Proteobacteria	Gammaproteobacteria	Alishewanella
rplB	rplB_1799	Proteobacteria	Gammaproteobacteria	Halomonas
rplB	rplB_1800	Proteobacteria	Betaproteobacteria	Burkholderia
rplB	rplB_1800	Proteobacteria	Betaproteobacteria	Nitrosospira
rplB	rplB_1800	Proteobacteria	Betaproteobacteria	Methylovorus
rplB	rplB_1801	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1801	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1801	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1802	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1802	Actinobacteria	Coriobacteridae	Coriobacteriaceae
rplB	rplB_1802	Firmicutes	Clostridia	Thermaerobacter
rplB	rplB_1803	Proteobacteria	Alphaproteobacteria	Ochrobactrum
rplB	rplB_1803	Proteobacteria	Alphaproteobacteria	Brucella
rplB	rplB_1803	Proteobacteria	Alphaproteobacteria	Mesorhizobium
rplB	rplB_1804	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1804	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1804	Proteobacteria	Alphaproteobacteria	Bradyrhizobium
rplB	rplB_1805	Proteobacteria	Gammaproteobacteria	Dickeya
rplB	rplB_1805	Proteobacteria	Gammaproteobacteria	Xenorhabdus
rplB	rplB_1805	Proteobacteria	Gammaproteobacteria	Xenorhabdus
rplB	rplB_1806	Acidobacteria	Solibacteres	CandidatusSolibacter
rplB	rplB_1806	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1806	Acidobacteria	Acidobacteriales	NA
rplB	rplB_1807	Firmicutes	Clostridia	Thermincola
rplB	rplB_1807	Firmicutes	Clostridia	Halothermothrix
